,Unnamed: 0,Unnamed: 0.1,min,max,mean,med,std,label,Unnamed: 0,Unnamed: 0.1,se,label
37,37.0,37.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,37,37,-6.679056598893253,AF
38,38.0,38.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,38,38,-7.493398617400141,AF
39,39.0,39.0,0.6,0.7,0.6499999999999999,0.6499999999999999,0.0707106781186547,AF,39,39,-6.956491750656094,AF
40,40.0,40.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,40,40,,AF
41,41.0,41.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,41,41,-6.848868051077417,AF
42,42.0,42.0,0.6,0.6,0.6,0.6,0.0,AF,42,42,-7.932654146630287,AF
43,43.0,43.0,0.7,0.7,0.7,0.7,0.0,AF,43,43,-7.336792240091096,AF
44,44.0,44.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,44,44,-8.181967309204786,AF
45,45.0,45.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,45,45,-6.782190253672997,AF
46,46.0,46.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,46,46,-6.595180666489688,AF
47,47.0,47.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,47,47,-7.380435830384555,AF
48,48.0,48.0,0.6,0.9,0.75,0.75,0.2121320343559642,AF,48,48,-7.619042654184027,AF
49,49.0,49.0,0.6,1.1,0.8500000000000001,0.8500000000000001,0.3535533905932738,AF,49,49,-7.50477401280037,AF
50,50.0,50.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,50,50,-7.405998301897017,AF
51,51.0,51.0,0.6,0.6,0.6,0.6,0.0,AF,51,51,-8.001197264382155,AF
52,52.0,52.0,0.7,0.8,0.75,0.75,0.0707106781186548,AF,52,52,-6.994782299609873,AF
53,53.0,53.0,0.8,0.8,0.8,0.8,0.0,AF,53,53,-7.804901989773001,AF
54,54.0,54.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,54,54,-6.694144366925189,AF
55,55.0,55.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,55,55,-7.41050929020219,AF
56,56.0,56.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,56,56,-7.877405425882446,AF
57,57.0,57.0,0.6,0.7,0.6499999999999999,0.6499999999999999,0.0707106781186547,AF,57,57,-7.503805265316252,AF
58,58.0,58.0,0.7,0.7,0.7,0.7,0.0,AF,58,58,-7.4996258723987905,AF
59,59.0,59.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,59,59,-7.473447138576989,AF
60,60.0,60.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,60,60,-7.519073139872709,AF
61,61.0,61.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,61,61,,AF
62,62.0,62.0,0.7,0.7,0.7,0.7,0.0,AF,62,62,-6.652493827005809,AF
63,63.0,63.0,0.7,0.8,0.75,0.75,0.0707106781186548,AF,63,63,-6.8725929948124165,AF
64,64.0,64.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,64,64,-6.715418793192327,AF
65,65.0,65.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,65,65,-7.376602175176507,AF
66,66.0,66.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,66,66,-7.417135897166053,AF
67,67.0,67.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,67,67,-6.770206245906863,AF
68,68.0,68.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,68,68,-7.608002525399933,AF
69,69.0,69.0,0.7,0.8,0.75,0.75,0.0707106781186548,AF,69,69,-7.347628027238397,AF
70,70.0,70.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,70,70,-7.195329620859447,AF
71,71.0,71.0,0.6,0.7,0.6499999999999999,0.6499999999999999,0.0707106781186547,AF,71,71,-7.20691041331141,AF
72,72.0,72.0,0.7,0.7,0.7,0.7,0.0,AF,72,72,-6.412188249164623,AF
73,73.0,73.0,0.6,0.8,0.7,0.7,0.1414213562373095,AF,73,73,-6.567350581366616,AF
74,74.0,74.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,74,74,-6.955119803263895,AF
75,75.0,75.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,75,75,-6.896842474718729,AF
76,76.0,76.0,0.7,0.7,0.7,0.7,0.0,AF,76,76,-6.992815335959937,AF
77,77.0,77.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,77,77,-6.146530575784311,AF
78,78.0,78.0,0.6,0.7,0.6499999999999999,0.6499999999999999,0.0707106781186547,AF,78,78,-6.590976872373108,AF
79,79.0,79.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,79,79,-8.152537014878261,AF
80,80.0,80.0,0.8,0.8,0.8,0.8,0.0,AF,80,80,-7.45801772638064,AF
81,81.0,81.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,81,81,-7.818106409676206,AF
82,82.0,82.0,0.7,0.7,0.7,0.7,0.0,AF,82,82,-7.053088046983647,AF
83,83.0,83.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,83,83,-7.14752343164437,AF
84,84.0,84.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,84,84,-7.048661377755719,AF
85,85.0,85.0,0.7,0.9,0.8,0.8,0.1414213562373095,AF,85,85,-6.615469845004981,AF
86,86.0,86.0,0.7,0.8,0.75,0.75,0.0707106781186548,AF,86,86,-7.987888660060988,AF
87,87.0,87.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,87,87,-7.102932024189352,AF
88,88.0,88.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,88,88,-7.497457133397384,AF
89,89.0,89.0,0.7,0.7,0.7,0.7,0.0,AF,89,89,-7.129004152036619,AF
90,90.0,90.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,90,90,-6.889601519053423,AF
91,91.0,91.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,91,91,-6.862134281688487,AF
92,92.0,92.0,0.6,0.7,0.6499999999999999,0.6499999999999999,0.0707106781186547,AF,92,92,-7.660396812570116,AF
93,93.0,93.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,93,93,-7.505431852478415,AF
94,94.0,94.0,0.8,0.9,0.8500000000000001,0.8500000000000001,0.0707106781186547,AF,94,94,-7.150628565662661,AF
95,95.0,95.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,95,95,-7.228336220443323,AF
96,96.0,96.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,96,96,-7.081278512381846,AF
97,97.0,97.0,0.8,0.8,0.8,0.8,0.0,AF,97,97,-7.810505974111758,AF
98,98.0,98.0,0.6,0.7,0.6499999999999999,0.6499999999999999,0.0707106781186547,AF,98,98,-6.155735632056287,AF
99,99.0,99.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,99,99,-6.6117271772453154,AF
100,100.0,100.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,100,100,-6.200893703572307,AF
101,101.0,101.0,0.749,0.966,0.8574999999999999,0.8574999999999999,0.1534421715174808,AF,101,101,-7.403383397742742,AF
102,102.0,102.0,0.6,0.8,0.7,0.7,0.1414213562373095,AF,102,102,-7.051997109883908,AF
103,103.0,103.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,103,103,-7.634089692542631,AF
104,104.0,104.0,0.765,1.081,0.923,0.923,0.2234457428549489,AF,104,104,-6.13797246191883,AF
105,105.0,105.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,105,105,-7.12191016519106,AF
106,106.0,106.0,0.7,0.8,0.75,0.75,0.0707106781186548,AF,106,106,-6.949075220706103,AF
107,107.0,107.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,107,107,-6.698378555471885,AF
108,108.0,108.0,0.6,0.8,0.7,0.7,0.1414213562373095,AF,108,108,-6.828043585189951,AF
109,109.0,109.0,0.6,0.7,0.6499999999999999,0.6499999999999999,0.0707106781186547,AF,109,109,-6.514335196048821,AF
110,110.0,110.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,110,110,-6.603155251495441,AF
111,111.0,111.0,0.7,0.8,0.75,0.75,0.0707106781186548,AF,111,111,-7.112057571475012,AF
112,112.0,112.0,0.6,0.8,0.7,0.7,0.1414213562373095,AF,112,112,-7.063900948031775,AF
113,113.0,113.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,113,113,-5.791889799800478,AF
114,114.0,114.0,0.6,0.7,0.6499999999999999,0.6499999999999999,0.0707106781186547,AF,114,114,-7.10920996330943,AF
115,115.0,115.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,115,115,-7.199969740934916,AF
116,116.0,116.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,116,116,-7.169060461554714,AF
117,117.0,117.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,117,117,-7.078080165399019,AF
118,118.0,118.0,0.7,0.7,0.7,0.7,0.0,AF,118,118,-7.206164478984097,AF
119,119.0,119.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,119,119,-7.4749832980766655,AF
120,120.0,120.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,120,120,-5.725371155136644,AF
121,121.0,121.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,121,121,-7.273747523561986,AF
122,122.0,122.0,0.6,0.7,0.6499999999999999,0.6499999999999999,0.0707106781186547,AF,122,122,-7.831341034466845,AF
123,123.0,123.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,123,123,-7.423654756845955,AF
124,124.0,124.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,124,124,-7.445612572137869,AF
125,125.0,125.0,0.7,0.7,0.7,0.7,0.0,AF,125,125,-7.015153408952579,AF
126,126.0,126.0,0.6,0.8,0.7,0.7,0.1414213562373095,AF,126,126,-7.28958717455277,AF
127,127.0,127.0,0.797,1.003,0.8999999999999999,0.8999999999999999,0.1456639969244286,AF,127,127,-6.664808237874294,AF
128,128.0,128.0,0.6,1.0,0.8,0.8,0.282842712474619,AF,128,128,-8.066682410863043,AF
129,129.0,129.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,129,129,-6.946819960075988,AF
130,130.0,130.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,130,130,-6.503302656262374,AF
131,131.0,131.0,0.837,0.961,0.899,0.899,0.0876812408671318,AF,131,131,-6.699076264170932,AF
132,132.0,132.0,0.8,1.0,0.9,0.9,0.1414213562373094,AF,132,132,-7.041791722740378,AF
133,133.0,133.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,133,133,-6.864644402932153,AF
134,134.0,134.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,134,134,-6.558832871499553,AF
135,135.0,135.0,0.6,1.1,0.8500000000000001,0.8500000000000001,0.3535533905932738,AF,135,135,-6.317517159846083,AF
136,136.0,136.0,0.6,0.7,0.6499999999999999,0.6499999999999999,0.0707106781186547,AF,136,136,-6.348880524988815,AF
137,137.0,137.0,0.7,0.7,0.7,0.7,0.0,AF,137,137,-6.881737163025464,AF
138,138.0,138.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,138,138,-6.474319774864924,AF
139,139.0,139.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,139,139,-7.401903458714591,AF
140,140.0,140.0,0.7,0.8,0.75,0.75,0.0707106781186548,AF,140,140,-7.36373486695848,AF
141,141.0,141.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,141,141,-7.010688393930189,AF
142,142.0,142.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,142,142,-6.631377196172612,AF
143,143.0,143.0,0.7,0.7,0.7,0.7,0.0,AF,143,143,-6.731031055284551,AF
144,144.0,144.0,0.6,0.6,0.6,0.6,0.0,AF,144,144,-7.34314484713508,AF
145,145.0,145.0,0.6,0.8,0.7,0.7,0.1414213562373095,AF,145,145,-6.848056544672123,AF
146,146.0,146.0,0.6,0.7,0.6499999999999999,0.6499999999999999,0.0707106781186547,AF,146,146,-8.091948858001045,AF
147,147.0,147.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,147,147,-6.769594766362986,AF
148,148.0,148.0,0.6,0.9,0.75,0.75,0.2121320343559642,AF,148,148,,AF
149,149.0,149.0,0.782,1.068,0.925,0.925,0.2022325394193526,AF,149,149,-7.475130228973655,AF
150,150.0,150.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,150,150,-6.305266157816523,AF
151,151.0,151.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,151,151,-5.7995784244996695,AF
152,152.0,152.0,0.6,0.7,0.6499999999999999,0.6499999999999999,0.0707106781186547,AF,152,152,-7.291292285321312,AF
153,153.0,153.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,153,153,-7.491577786092904,AF
154,154.0,154.0,0.6,0.9,0.75,0.75,0.2121320343559642,AF,154,154,-7.178917388311451,AF
155,155.0,155.0,0.7,0.9,0.8,0.8,0.1414213562373095,AF,155,155,-6.312806227549317,AF
156,156.0,156.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,156,156,-6.943064204410822,AF
157,157.0,157.0,0.8,0.8,0.8,0.8,0.0,AF,157,157,-5.01372551595541,AF
158,158.0,158.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,158,158,-6.972871509647924,AF
159,159.0,159.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,159,159,-7.535866717324501,AF
160,160.0,160.0,0.7,1.2,0.95,0.95,0.3535533905932738,AF,160,160,-6.784184973651884,AF
161,161.0,161.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,161,161,,AF
162,162.0,162.0,0.7,0.8,0.75,0.75,0.0707106781186548,AF,162,162,-7.381254869688679,AF
163,163.0,163.0,0.6,0.7,0.6499999999999999,0.6499999999999999,0.0707106781186547,AF,163,163,-6.580946730232284,AF
164,164.0,164.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,164,164,-7.176236539432049,AF
165,165.0,165.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,165,165,-5.719945351604309,AF
166,166.0,166.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,166,166,-5.911388238357795,AF
167,167.0,167.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,167,167,-6.580213059806359,AF
168,168.0,168.0,0.7,1.2,0.95,0.95,0.3535533905932738,AF,168,168,-6.313359112870517,AF
169,169.0,169.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,169,169,-7.315935288773333,AF
170,170.0,170.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,170,170,-7.483751822392025,AF
171,171.0,171.0,0.6,0.8,0.7,0.7,0.1414213562373095,AF,171,171,-7.795526550750669,AF
172,172.0,172.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,172,172,-6.990366962724621,AF
173,173.0,173.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,173,173,-7.969912159772411,AF
174,174.0,174.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,174,174,-7.960346369823669,AF
175,175.0,175.0,0.7,1.0,0.85,0.85,0.2121320343559642,AF,175,175,,AF
176,176.0,176.0,0.7,0.8,0.75,0.75,0.0707106781186548,AF,176,176,-7.452613108809833,AF
177,177.0,177.0,0.6,0.8,0.7,0.7,0.1414213562373095,AF,177,177,-6.970381722039892,AF
178,178.0,178.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,178,178,-7.076195667684034,AF
179,179.0,179.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,179,179,-7.638004002107616,AF
180,180.0,180.0,0.6,0.7,0.6499999999999999,0.6499999999999999,0.0707106781186547,AF,180,180,-7.626541943371483,AF
181,181.0,181.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,181,181,-7.315615851660179,AF
182,182.0,182.0,0.7,0.7,0.7,0.7,0.0,AF,182,182,-7.15774494320164,AF
183,183.0,183.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,183,183,-7.062354480210144,AF
184,184.0,184.0,0.6,0.7,0.6499999999999999,0.6499999999999999,0.0707106781186547,AF,184,184,-7.078088717060986,AF
185,185.0,185.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,185,185,-7.257412713624545,AF
186,186.0,186.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,186,186,-7.602490291204303,AF
187,187.0,187.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,187,187,-7.463947984568207,AF
188,188.0,188.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,188,188,-7.445824329850587,AF
189,189.0,189.0,0.7,0.7,0.7,0.7,0.0,AF,189,189,-7.135433079226987,AF
190,190.0,190.0,0.7,0.9,0.8,0.8,0.1414213562373095,AF,190,190,-7.204488947094879,AF
191,191.0,191.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,191,191,-6.87713039625036,AF
192,192.0,192.0,0.8,0.8,0.8,0.8,0.0,AF,192,192,-7.023619918428804,AF
193,193.0,193.0,0.6,0.8,0.7,0.7,0.1414213562373095,AF,193,193,-6.817432514984057,AF
194,194.0,194.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,194,194,-6.878819001742364,AF
195,195.0,195.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,195,195,-6.981004176091038,AF
196,196.0,196.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,196,196,-7.220836341194849,AF
197,197.0,197.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,197,197,-6.940451312781915,AF
198,198.0,198.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,198,198,-7.062367047287306,AF
199,199.0,199.0,0.918,0.931,0.9245,0.9245,0.0091923881554251,AF,199,199,-7.073112502549161,AF
200,200.0,200.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,200,200,-7.5964456263879105,AF
201,201.0,201.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,201,201,-6.989387893392202,AF
202,202.0,202.0,0.6,1.0,0.8,0.8,0.282842712474619,AF,202,202,-6.948611879251293,AF
203,203.0,203.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,203,203,-7.524416283273367,AF
204,204.0,204.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,204,204,-7.0168271675400415,AF
205,205.0,205.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,205,205,-6.8784816785918,AF
206,206.0,206.0,0.7,0.7,0.7,0.7,0.0,AF,206,206,-6.973606891865991,AF
207,207.0,207.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,207,207,-7.153404640685712,AF
208,208.0,208.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,208,208,-6.996205195004273,AF
209,209.0,209.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,209,209,-7.760674116777446,AF
210,210.0,210.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,210,210,-7.040655769169798,AF
211,211.0,211.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,211,211,-7.374669204645038,AF
212,212.0,212.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,212,212,-7.30303323318311,AF
213,213.0,213.0,0.6,0.8,0.7,0.7,0.1414213562373095,AF,213,213,-7.534513216557369,AF
214,214.0,214.0,0.6,0.7,0.6499999999999999,0.6499999999999999,0.0707106781186547,AF,214,214,-7.760589579695997,AF
215,215.0,215.0,0.8,0.8,0.8,0.8,0.0,AF,215,215,-7.079039112189322,AF
216,216.0,216.0,0.8,0.9,0.8500000000000001,0.8500000000000001,0.0707106781186547,AF,216,216,-6.716570326293564,AF
217,217.0,217.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,217,217,-6.535822124477632,AF
218,218.0,218.0,0.7,1.0,0.85,0.85,0.2121320343559642,AF,218,218,-7.046723470538446,AF
219,219.0,219.0,0.8,0.9,0.8500000000000001,0.8500000000000001,0.0707106781186547,AF,219,219,-7.006444739941282,AF
220,220.0,220.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,220,220,-7.202062279798392,AF
221,221.0,221.0,0.7,1.0,0.85,0.85,0.2121320343559642,AF,221,221,-6.784259200618308,AF
222,222.0,222.0,0.7,0.8,0.75,0.75,0.0707106781186548,AF,222,222,-7.62813355162956,AF
223,223.0,223.0,0.6,0.7,0.6499999999999999,0.6499999999999999,0.0707106781186547,AF,223,223,-7.116986105517986,AF
224,224.0,224.0,0.7,0.7,0.7,0.7,0.0,AF,224,224,-7.292962822084236,AF
225,225.0,225.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,225,225,-7.580458448158638,AF
226,226.0,226.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,226,226,-7.333774908082367,AF
227,227.0,227.0,0.7,0.7,0.7,0.7,0.0,AF,227,227,-7.323024000178833,AF
228,228.0,228.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,228,228,-7.621300302279786,AF
229,229.0,229.0,0.6,0.8,0.7,0.7,0.1414213562373095,AF,229,229,-7.047408017492502,AF
230,230.0,230.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,230,230,-7.577039761983893,AF
231,231.0,231.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,231,231,-6.95976826887696,AF
232,232.0,232.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,232,232,-6.850060770643893,AF
233,233.0,233.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,233,233,-6.919777062830122,AF
234,234.0,234.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,234,234,-6.691125358805555,AF
235,235.0,235.0,0.8,0.8,0.8,0.8,0.0,AF,235,235,-7.227171636904856,AF
236,236.0,236.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,236,236,-7.4465717655672,AF
237,237.0,237.0,0.7,0.8,0.75,0.75,0.0707106781186548,AF,237,237,-7.272169101600787,AF
238,238.0,238.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,238,238,-6.553959973554705,AF
239,239.0,239.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,239,239,-6.643585111017962,AF
240,240.0,240.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,240,240,-7.44751022971868,AF
241,241.0,241.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,241,241,-7.090072919411528,AF
242,242.0,242.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,242,242,-7.720486443109855,AF
243,243.0,243.0,0.6,1.2,0.8999999999999999,0.8999999999999999,0.4242640687119284,AF,243,243,-6.933430583710639,AF
244,244.0,244.0,0.7,0.8,0.75,0.75,0.0707106781186548,AF,244,244,-6.51007563042517,AF
245,245.0,245.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,245,245,-7.241867282349788,AF
246,246.0,246.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,246,246,-6.795714629943334,AF
247,247.0,247.0,0.7,1.0,0.85,0.85,0.2121320343559642,AF,247,247,-6.7951041366126645,AF
248,248.0,248.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,248,248,-6.5496633290536606,AF
249,249.0,249.0,0.7,0.8,0.75,0.75,0.0707106781186548,AF,249,249,-6.770287258717564,AF
250,250.0,250.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,250,250,-6.72975301176256,AF
251,251.0,251.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,251,251,-6.9797816188834645,AF
252,252.0,252.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,252,252,-6.478619689199811,AF
253,253.0,253.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,253,253,-6.911212315328808,AF
254,254.0,254.0,0.6,0.8,0.7,0.7,0.1414213562373095,AF,254,254,-7.252616203972116,AF
