,Time,PLETH,II
7500,00:26:28.000,-100,-6.3
7501,00:26:28.000,-94,-6.14
7502,00:26:28.000,-88,-13.41
7503,00:26:28.000,-82,-36.5
7504,00:26:28.100,-76,-65.68
7505,00:26:28.100,-72,-78.5
7506,00:26:28.100,-67,-74.79
7507,00:26:28.100,-63,-72.34
7508,00:26:28.200,-60,-43.36
7509,00:26:28.200,-58,75.34
7510,00:26:28.200,-57,62.05
7511,00:26:28.200,-55,-5.88
7512,00:26:28.200,-55,-39.51
7513,00:26:28.200,-52,-31.81
7514,00:26:28.300,-50,-38.66
7515,00:26:28.300,-50,-37.72
7516,00:26:28.300,-49,-30.69
7517,00:26:28.300,-49,-11.99
7518,00:26:28.400,-51,8.46
7519,00:26:28.400,-55,24.99
7520,00:26:28.400,-66,30.63
7521,00:26:28.400,-84,38.67
7522,00:26:28.400,-108,46.93
7523,00:26:28.400,-133,53.4
7524,00:26:28.500,-155,58.14
7525,00:26:28.500,-174,58.58
7526,00:26:28.500,-191,58.37
7527,00:26:28.500,-203,57.72
7528,00:26:28.500,-210,56.78
7529,00:26:28.600,-212,55.81
7530,00:26:28.600,-209,55.08
7531,00:26:28.600,-202,53.55
7532,00:26:28.600,-193,51.09
7533,00:26:28.700,-178,46.19
7534,00:26:28.700,-164,38.81
7535,00:26:28.700,-149,28.03
7536,00:26:28.700,-137,21.21
7537,00:26:28.700,-125,13.74
7538,00:26:28.800,-116,9.91
7539,00:26:28.800,-107,7.52
7540,00:26:28.800,-101,5.62
7541,00:26:28.800,-95,5.0
7542,00:26:28.800,-88,6.23
7543,00:26:28.800,-83,31.04
7544,00:26:28.900,-78,47.93
7545,00:26:28.900,-72,2.67
7546,00:26:28.900,-68,-50.79
7547,00:26:28.900,-63,-35.48
7548,00:26:28.900,-60,-33.02
7549,00:26:29.000,-57,-26.19
7550,00:26:29.000,-56,-20.16
7551,00:26:29.000,-55,-14.21
7552,00:26:29.000,-54,-10.92
7553,00:26:29.000,-55,-10.03
7554,00:26:29.100,-61,-10.02
7555,00:26:29.100,-75,-7.91
7556,00:26:29.100,-95,-0.23
7557,00:26:29.100,-118,7.71
7558,00:26:29.100,-140,13.56
7559,00:26:29.200,-160,5.76
7560,00:26:29.200,-174,-1.49
7561,00:26:29.200,-185,-6.29
7562,00:26:29.200,-193,-9.72
7563,00:26:29.200,-199,-9.39
7564,00:26:29.300,-200,-9.59
7565,00:26:29.300,-196,-9.18
7566,00:26:29.300,-188,-7.05
7567,00:26:29.300,-175,-5.81
7568,00:26:29.300,-160,-6.17
7569,00:26:29.400,-144,-9.41
7570,00:26:29.400,-131,-11.82
7571,00:26:29.400,-119,-14.15
7572,00:26:29.400,-109,-15.61
7573,00:26:29.500,-102,4.23
7574,00:26:29.500,-97,60.73
7575,00:26:29.500,-91,20.36
7576,00:26:29.500,-85,-43.89
7577,00:26:29.500,-79,-29.92
7578,00:26:29.600,-75,-23.72
7579,00:26:29.600,-69,-21.61
7580,00:26:29.600,-64,-18.28
7581,00:26:29.600,-58,-11.62
7582,00:26:29.600,-53,-1.87
7583,00:26:29.600,-51,4.05
7584,00:26:29.700,-53,6.2
7585,00:26:29.700,-64,6.11
7586,00:26:29.700,-81,6.38
7587,00:26:29.700,-102,6.79
7588,00:26:29.700,-124,7.51
7589,00:26:29.800,-144,5.56
7590,00:26:29.800,-158,0.33
7591,00:26:29.800,-170,-6.13
7592,00:26:29.800,-179,-10.24
7593,00:26:29.800,-185,-10.13
7594,00:26:29.900,-185,-9.75
7595,00:26:29.900,-183,-8.47
7596,00:26:29.900,-172,-4.93
7597,00:26:29.900,-160,0.11
7598,00:26:30.000,-146,0.06
7599,00:26:30.000,-132,-1.58
7600,00:26:30.000,-120,-2.37
7601,00:26:30.000,-111,-2.84
7602,00:26:30.000,-104,-2.63
7603,00:26:30.000,-96,-2.07
7604,00:26:30.100,-90,0.29
7605,00:26:30.100,-83,4.23
7606,00:26:30.100,-77,9.5
7607,00:26:30.100,-72,13.62
7608,00:26:30.100,-66,15.22
7609,00:26:30.200,-63,17.85
7610,00:26:30.200,-60,18.3
7611,00:26:30.200,-57,19.12
7612,00:26:30.200,-53,19.09
7613,00:26:30.200,-50,19.29
7614,00:26:30.300,-48,34.36
7615,00:26:30.300,-46,53.03
7616,00:26:30.300,-44,0.89
7617,00:26:30.300,-42,-33.24
7618,00:26:30.400,-41,-19.27
7619,00:26:30.400,-41,-14.27
7620,00:26:30.400,-40,-9.78
7621,00:26:30.400,-40,-5.9
7622,00:26:30.400,-41,-0.78
7623,00:26:30.400,-41,4.06
7624,00:26:30.500,-46,6.01
7625,00:26:30.500,-60,5.6
7626,00:26:30.500,-80,7.58
7627,00:26:30.500,-105,12.44
7628,00:26:30.500,-128,18.56
7629,00:26:30.600,-147,21.88
7630,00:26:30.600,-165,19.18
7631,00:26:30.600,-180,13.63
7632,00:26:30.600,-193,6.4
7633,00:26:30.600,-201,-2.05
7634,00:26:30.700,-204,-10.76
7635,00:26:30.700,-204,-13.27
7636,00:26:30.700,-199,-9.94
7637,00:26:30.700,-192,-6.44
7638,00:26:30.700,-178,-3.59
7639,00:26:30.800,-164,-1.66
7640,00:26:30.800,-152,-2.93
7641,00:26:30.800,-142,-6.66
7642,00:26:30.800,-131,-9.7
7643,00:26:30.800,-124,-9.83
7644,00:26:30.900,-117,-9.58
7645,00:26:30.900,-109,-8.21
7646,00:26:30.900,-102,-5.66
7647,00:26:30.900,-95,-0.57
7648,00:26:30.900,-89,4.31
7649,00:26:30.900,-84,11.95
7650,00:26:31.000,-78,17.53
7651,00:26:31.000,-74,19.36
7652,00:26:31.000,-68,20.46
7653,00:26:31.000,-64,20.64
7654,00:26:31.100,-60,19.67
7655,00:26:31.100,-57,18.16
7656,00:26:31.100,-55,17.23
7657,00:26:31.100,-54,17.45
7658,00:26:31.200,-53,39.55
7659,00:26:31.200,-50,52.64
7660,00:26:31.200,-50,-1.29
7661,00:26:31.200,-50,-32.8
7662,00:26:31.200,-48,-21.75
7663,00:26:31.200,-48,-17.33
7664,00:26:31.300,-48,-13.49
7665,00:26:31.300,-47,-7.07
7666,00:26:31.300,-46,1.94
7667,00:26:31.300,-47,7.86
7668,00:26:31.300,-52,6.85
7669,00:26:31.400,-61,4.17
7670,00:26:31.400,-78,2.52
7671,00:26:31.400,-98,1.97
7672,00:26:31.400,-116,1.98
7673,00:26:31.400,-132,2.89
7674,00:26:31.400,-147,1.71
7675,00:26:31.500,-158,-1.12
7676,00:26:31.500,-166,-5.68
7677,00:26:31.500,-171,-11.19
7678,00:26:31.500,-175,-14.59
7679,00:26:31.600,-176,-16.15
7680,00:26:31.600,-175,-14.95
7681,00:26:31.600,-171,-11.64
7682,00:26:31.600,-164,-6.59
7683,00:26:31.700,-155,-2.51
7684,00:26:31.700,-146,-0.4
7685,00:26:31.700,-137,-2.67
7686,00:26:31.700,-129,-5.12
7687,00:26:31.700,-120,-8.56
7688,00:26:31.700,-115,-8.32
7689,00:26:31.700,-110,-4.52
7690,00:26:31.800,-105,33.21
7691,00:26:31.800,-103,50.79
7692,00:26:31.800,-100,15.68
7693,00:26:31.800,-96,-39.87
7694,00:26:31.900,-90,-29.61
7695,00:26:31.900,-86,-27.25
7696,00:26:31.900,-81,-25.72
7697,00:26:31.900,-76,-21.98
7698,00:26:31.900,-73,-13.8
7699,00:26:32.000,-70,-6.69
7700,00:26:32.000,-69,-0.72
7701,00:26:32.000,-71,3.42
7702,00:26:32.000,-77,5.16
7703,00:26:32.100,-91,5.9
7704,00:26:32.100,-105,7.21
7705,00:26:32.100,-118,11.19
7706,00:26:32.100,-129,12.36
7707,00:26:32.100,-140,11.89
7708,00:26:32.100,-147,9.66
7709,00:26:32.200,-152,8.09
7710,00:26:32.200,-154,7.07
7711,00:26:32.200,-154,6.75
7712,00:26:32.200,-153,9.82
7713,00:26:32.300,-146,15.61
7714,00:26:32.300,-138,19.18
7715,00:26:32.300,-127,18.19
7716,00:26:32.300,-120,14.9
7717,00:26:32.300,-114,10.87
7718,00:26:32.300,-109,8.24
7719,00:26:32.400,-105,5.65
7720,00:26:32.400,-101,3.37
7721,00:26:32.400,-98,3.62
7722,00:26:32.400,-95,3.15
7723,00:26:32.500,-91,2.86
7724,00:26:32.500,-88,3.11
7725,00:26:32.500,-85,3.68
7726,00:26:32.500,-82,4.15
7727,00:26:32.500,-78,6.51
7728,00:26:32.500,-74,36.12
7729,00:26:32.600,-71,37.56
7730,00:26:32.600,-68,-0.81
7731,00:26:32.600,-66,-36.68
7732,00:26:32.600,-65,-26.35
7733,00:26:32.600,-62,-23.53
7734,00:26:32.700,-61,-21.34
7735,00:26:32.700,-60,-18.73
7736,00:26:32.700,-59,-13.61
7737,00:26:32.700,-58,-7.59
7738,00:26:32.800,-61,-7.28
7739,00:26:32.800,-72,-5.41
7740,00:26:32.800,-87,-1.4
7741,00:26:32.800,-103,6.07
7742,00:26:32.800,-116,10.9
7743,00:26:32.900,-128,14.49
7744,00:26:32.900,-139,16.12
7745,00:26:32.900,-147,16.46
7746,00:26:32.900,-154,14.55
7747,00:26:32.900,-160,12.73
7748,00:26:33.000,-162,11.48
7749,00:26:33.000,-162,12.59
7750,00:26:33.000,-160,16.01
7751,00:26:33.000,-156,21.87
7752,00:26:33.000,-152,25.39
7753,00:26:33.000,-144,25.67
7754,00:26:33.000,-136,23.49
7755,00:26:33.100,-130,19.08
7756,00:26:33.100,-122,15.06
7757,00:26:33.100,-117,13.2
7758,00:26:33.100,-112,10.77
7759,00:26:33.200,-109,7.76
7760,00:26:33.200,-106,6.22
7761,00:26:33.200,-101,4.34
7762,00:26:33.200,-97,3.16
7763,00:26:33.300,-93,27.16
7764,00:26:33.300,-90,46.06
7765,00:26:33.300,-87,6.21
7766,00:26:33.300,-84,-41.8
7767,00:26:33.300,-81,-34.33
7768,00:26:33.300,-79,-34.74
7769,00:26:33.300,-77,-34.84
7770,00:26:33.400,-74,-34.89
7771,00:26:33.400,-70,-34.01
7772,00:26:33.400,-68,-30.65
7773,00:26:33.500,-67,-22.74
7774,00:26:33.500,-72,-11.09
7775,00:26:33.500,-83,-2.84
7776,00:26:33.500,-97,5.36
7777,00:26:33.500,-111,13.93
7778,00:26:33.500,-123,16.33
7779,00:26:33.500,-134,12.1
7780,00:26:33.600,-142,8.31
7781,00:26:33.600,-148,7.25
7782,00:26:33.600,-153,6.44
7783,00:26:33.600,-155,5.08
7784,00:26:33.700,-154,2.91
7785,00:26:33.700,-153,0.88
7786,00:26:33.700,-148,1.98
7787,00:26:33.700,-142,3.25
7788,00:26:33.800,-135,5.33
7789,00:26:33.800,-128,6.92
7790,00:26:33.800,-124,7.61
7791,00:26:33.800,-119,9.44
7792,00:26:33.800,-115,39.36
7793,00:26:33.800,-111,30.63
7794,00:26:33.800,-108,-4.55
7795,00:26:33.900,-105,-31.49
7796,00:26:33.900,-99,-19.44
7797,00:26:33.900,-95,-10.51
7798,00:26:33.900,-91,-4.72
7799,00:26:34.000,-87,-2.16
7800,00:26:34.000,-85,0.58
7801,00:26:34.000,-83,3.26
7802,00:26:34.000,-80,6.0
7803,00:26:34.000,-83,7.22
7804,00:26:34.000,-91,9.56
7805,00:26:34.100,-103,12.29
7806,00:26:34.100,-112,13.34
7807,00:26:34.100,-119,11.9
7808,00:26:34.100,-126,9.03
7809,00:26:34.200,-131,5.24
7810,00:26:34.200,-135,6.0
7811,00:26:34.200,-137,5.66
7812,00:26:34.200,-138,5.21
7813,00:26:34.200,-137,4.68
7814,00:26:34.200,-134,3.62
7815,00:26:34.300,-128,3.97
7816,00:26:34.300,-120,3.97
7817,00:26:34.300,-114,4.16
7818,00:26:34.300,-107,3.97
7819,00:26:34.400,-102,3.81
7820,00:26:34.400,-98,3.7
7821,00:26:34.400,-95,3.05
7822,00:26:34.400,-91,2.54
7823,00:26:34.400,-88,1.9
7824,00:26:34.500,-86,3.1
7825,00:26:34.500,-85,4.75
7826,00:26:34.500,-84,5.97
7827,00:26:34.500,-81,6.56
7828,00:26:34.500,-80,6.68
7829,00:26:34.600,-76,6.53
7830,00:26:34.600,-74,5.51
7831,00:26:34.600,-72,4.5
7832,00:26:34.600,-70,4.13
7833,00:26:34.700,-67,3.01
7834,00:26:34.700,-66,2.26
7835,00:26:34.700,-66,1.7
7836,00:26:34.700,-64,1.31
7837,00:26:34.700,-63,1.24
7838,00:26:34.700,-62,1.56
7839,00:26:34.700,-60,13.51
7840,00:26:34.800,-59,49.05
7841,00:26:34.800,-59,24.85
7842,00:26:34.800,-60,-40.68
7843,00:26:34.800,-59,-37.44
7844,00:26:34.900,-59,-33.92
7845,00:26:34.900,-59,-31.12
7846,00:26:34.900,-58,-27.2
7847,00:26:34.900,-58,-19.89
7848,00:26:34.900,-58,-11.29
7849,00:26:34.900,-61,-11.7
7850,00:26:35.000,-71,-12.2
7851,00:26:35.000,-84,-11.53
7852,00:26:35.000,-102,-9.77
7853,00:26:35.000,-116,-1.2
7854,00:26:35.100,-128,17.75
7855,00:26:35.100,-140,24.3
7856,00:26:35.100,-149,18.93
7857,00:26:35.100,-155,8.96
7858,00:26:35.100,-161,1.74
7859,00:26:35.200,-163,1.32
7860,00:26:35.200,-166,3.85
7861,00:26:35.200,-165,8.18
7862,00:26:35.200,-161,13.05
7863,00:26:35.200,-157,15.45
7864,00:26:35.300,-150,15.26
7865,00:26:35.300,-145,12.13
7866,00:26:35.300,-140,7.88
7867,00:26:35.300,-134,5.7
7868,00:26:35.400,-128,4.62
7869,00:26:35.400,-124,3.74
7870,00:26:35.400,-118,2.33
7871,00:26:35.400,-114,1.62
7872,00:26:35.400,-110,2.54
7873,00:26:35.400,-106,2.4
7874,00:26:35.500,-100,4.29
7875,00:26:35.500,-97,6.53
7876,00:26:35.500,-94,6.35
7877,00:26:35.500,-92,5.2
7878,00:26:35.500,-87,4.33
7879,00:26:35.500,-85,4.5
7880,00:26:35.600,-82,4.84
7881,00:26:35.600,-80,5.07
7882,00:26:35.600,-78,5.8
7883,00:26:35.600,-76,6.45
7884,00:26:35.700,-76,9.12
7885,00:26:35.700,-75,20.1
7886,00:26:35.700,-73,72.88
7887,00:26:35.700,-72,39.66
7888,00:26:35.700,-71,-49.62
7889,00:26:35.700,-70,-43.62
7890,00:26:35.800,-69,-40.84
7891,00:26:35.800,-67,-35.77
7892,00:26:35.800,-68,-34.9
7893,00:26:35.800,-69,-32.36
7894,00:26:35.900,-69,-29.54
7895,00:26:35.900,-69,-27.33
7896,00:26:35.900,-72,-26.82
7897,00:26:35.900,-82,-22.94
7898,00:26:36.000,-96,-16.43
7899,00:26:36.000,-109,-5.92
7900,00:26:36.000,-120,6.24
7901,00:26:36.000,-133,13.84
7902,00:26:36.000,-143,14.52
7903,00:26:36.100,-152,11.15
7904,00:26:36.100,-160,9.4
7905,00:26:36.100,-166,9.25
7906,00:26:36.100,-169,10.86
7907,00:26:36.100,-171,13.66
7908,00:26:36.100,-170,18.59
7909,00:26:36.100,-164,24.33
7910,00:26:36.200,-158,24.67
7911,00:26:36.200,-150,22.32
7912,00:26:36.200,-144,19.99
7913,00:26:36.200,-140,18.11
7914,00:26:36.300,-134,15.18
7915,00:26:36.300,-129,13.14
7916,00:26:36.300,-124,35.58
7917,00:26:36.300,-117,74.24
7918,00:26:36.300,-112,42.02
7919,00:26:36.300,-108,-33.36
7920,00:26:36.400,-104,-23.22
7921,00:26:36.400,-102,-19.79
7922,00:26:36.400,-98,-18.9
7923,00:26:36.400,-92,-18.19
7924,00:26:36.500,-88,-16.91
7925,00:26:36.500,-86,-13.91
7926,00:26:36.500,-82,-9.43
7927,00:26:36.500,-81,-6.07
7928,00:26:36.500,-84,-3.84
7929,00:26:36.500,-94,-1.91
7930,00:26:36.600,-106,2.89
7931,00:26:36.600,-117,10.3
7932,00:26:36.600,-128,13.96
7933,00:26:36.700,-138,11.59
7934,00:26:36.700,-145,6.77
7935,00:26:36.700,-152,2.14
7936,00:26:36.700,-154,2.07
7937,00:26:36.700,-155,4.35
7938,00:26:36.700,-152,9.59
7939,00:26:36.700,-147,13.53
7940,00:26:36.800,-140,15.14
7941,00:26:36.800,-132,13.16
7942,00:26:36.800,-124,10.9
7943,00:26:36.800,-117,7.95
7944,00:26:36.900,-114,5.97
7945,00:26:36.900,-110,5.61
7946,00:26:36.900,-107,5.43
7947,00:26:36.900,-105,4.15
7948,00:26:36.900,-101,2.77
7949,00:26:36.900,-97,1.98
7950,00:26:37.000,-93,2.25
7951,00:26:37.000,-91,2.19
7952,00:26:37.000,-89,1.78
7953,00:26:37.000,-87,2.01
7954,00:26:37.000,-82,2.18
7955,00:26:37.100,-81,3.12
7956,00:26:37.100,-77,4.11
7957,00:26:37.100,-74,5.01
7958,00:26:37.100,-72,22.3
7959,00:26:37.100,-71,53.96
7960,00:26:37.200,-69,8.79
7961,00:26:37.200,-68,-38.16
7962,00:26:37.200,-66,-25.32
7963,00:26:37.200,-65,-22.38
7964,00:26:37.300,-65,-19.23
7965,00:26:37.300,-64,-15.1
7966,00:26:37.300,-62,-9.51
7967,00:26:37.300,-63,-2.68
7968,00:26:37.300,-64,0.4
7969,00:26:37.400,-75,1.6
7970,00:26:37.400,-89,2.48
7971,00:26:37.400,-106,4.21
7972,00:26:37.400,-123,6.75
7973,00:26:37.500,-138,9.78
7974,00:26:37.500,-151,8.67
7975,00:26:37.500,-163,7.08
7976,00:26:37.500,-173,5.73
7977,00:26:37.500,-181,3.9
7978,00:26:37.500,-187,2.6
7979,00:26:37.600,-189,1.14
7980,00:26:37.600,-188,0.46
7981,00:26:37.600,-184,2.0
7982,00:26:37.600,-176,5.01
7983,00:26:37.600,-166,6.51
7984,00:26:37.600,-157,5.3
7985,00:26:37.700,-147,3.62
7986,00:26:37.700,-139,2.43
7987,00:26:37.700,-132,1.68
7988,00:26:37.800,-125,2.33
7989,00:26:37.800,-120,26.92
7990,00:26:37.800,-113,37.94
7991,00:26:37.800,-109,-4.72
7992,00:26:37.800,-103,-34.03
7993,00:26:37.800,-101,-22.16
7994,00:26:37.800,-98,-18.73
7995,00:26:37.900,-93,-15.86
7996,00:26:37.900,-89,-11.51
7997,00:26:37.900,-86,-6.6
7998,00:26:37.900,-83,-2.88
7999,00:26:38.000,-81,0.3
8000,00:26:38.000,-83,1.48
8001,00:26:38.000,-90,3.82
8002,00:26:38.000,-103,9.45
8003,00:26:38.000,-118,13.58
8004,00:26:38.000,-130,12.36
8005,00:26:38.100,-142,7.75
8006,00:26:38.100,-151,0.59
8007,00:26:38.100,-158,-4.58
8008,00:26:38.100,-161,-9.42
8009,00:26:38.200,-163,-10.71
8010,00:26:38.200,-163,-9.28
8011,00:26:38.200,-158,-6.76
8012,00:26:38.200,-152,-5.35
8013,00:26:38.200,-145,-5.23
8014,00:26:38.200,-133,-6.21
8015,00:26:38.300,-124,-8.0
8016,00:26:38.300,-116,-8.92
8017,00:26:38.300,-109,-4.1
8018,00:26:38.300,-102,42.85
8019,00:26:38.400,-97,34.61
8020,00:26:38.400,-92,-5.1
8021,00:26:38.400,-88,-43.62
8022,00:26:38.400,-86,-32.4
8023,00:26:38.500,-83,-27.51
8024,00:26:38.500,-80,-22.43
8025,00:26:38.500,-76,-15.57
8026,00:26:38.500,-74,-4.91
8027,00:26:38.500,-70,1.2
8028,00:26:38.500,-69,-0.56
8029,00:26:38.500,-71,-0.75
8030,00:26:38.600,-82,-0.52
8031,00:26:38.600,-97,0.84
8032,00:26:38.600,-113,3.66
8033,00:26:38.600,-127,6.65
8034,00:26:38.700,-138,5.6
8035,00:26:38.700,-147,4.4
8036,00:26:38.700,-154,3.65
8037,00:26:38.700,-156,0.95
8038,00:26:38.700,-157,-2.57
8039,00:26:38.700,-155,-2.75
8040,00:26:38.800,-150,0.79
8041,00:26:38.800,-141,7.21
8042,00:26:38.800,-130,14.74
8043,00:26:38.800,-120,17.12
8044,00:26:38.900,-114,17.07
8045,00:26:38.900,-110,15.19
8046,00:26:38.900,-104,13.8
8047,00:26:38.900,-101,10.34
8048,00:26:38.900,-95,6.61
8049,00:26:39.000,-91,5.03
8050,00:26:39.000,-86,6.14
8051,00:26:39.000,-84,7.07
8052,00:26:39.000,-80,9.12
8053,00:26:39.000,-77,11.08
8054,00:26:39.000,-73,11.74
8055,00:26:39.100,-71,11.82
8056,00:26:39.100,-68,17.62
8057,00:26:39.100,-64,65.27
8058,00:26:39.100,-61,54.14
8059,00:26:39.200,-58,-10.1
8060,00:26:39.200,-58,-29.29
8061,00:26:39.200,-57,-21.71
8062,00:26:39.200,-57,-14.69
8063,00:26:39.200,-56,-12.04
8064,00:26:39.200,-55,-12.93
8065,00:26:39.300,-55,-13.31
8066,00:26:39.300,-57,-15.74
8067,00:26:39.300,-64,-19.27
8068,00:26:39.300,-79,-19.16
8069,00:26:39.400,-97,-16.74
8070,00:26:39.400,-118,-12.28
8071,00:26:39.400,-135,-8.17
8072,00:26:39.400,-151,-9.47
8073,00:26:39.400,-164,-10.41
8074,00:26:39.500,-177,-10.92
8075,00:26:39.500,-186,-10.94
8076,00:26:39.500,-191,-10.1
8077,00:26:39.500,-194,-7.32
8078,00:26:39.500,-189,-3.85
8079,00:26:39.500,-186,2.58
8080,00:26:39.600,-177,14.06
8081,00:26:39.600,-167,23.38
8082,00:26:39.600,-156,29.85
8083,00:26:39.600,-147,31.05
8084,00:26:39.700,-139,29.82
8085,00:26:39.700,-132,26.09
8086,00:26:39.700,-124,21.45
8087,00:26:39.700,-116,19.37
8088,00:26:39.700,-109,18.01
8089,00:26:39.700,-103,18.36
8090,00:26:39.800,-98,17.7
8091,00:26:39.800,-93,26.98
8092,00:26:39.800,-89,75.24
8093,00:26:39.900,-85,39.63
8094,00:26:39.900,-81,-42.38
8095,00:26:39.900,-78,-33.94
8096,00:26:39.900,-75,-24.44
8097,00:26:39.900,-72,-15.59
8098,00:26:39.900,-68,-7.44
8099,00:26:39.900,-66,-2.49
8100,00:26:40.000,-63,1.4
8101,00:26:40.000,-62,4.54
8102,00:26:40.000,-66,2.54
8103,00:26:40.100,-75,1.54
8104,00:26:40.100,-93,3.34
8105,00:26:40.100,-111,7.61
8106,00:26:40.100,-129,11.24
8107,00:26:40.100,-144,11.58
8108,00:26:40.100,-157,8.16
8109,00:26:40.200,-163,4.5
8110,00:26:40.200,-171,2.12
8111,00:26:40.200,-176,0.86
8112,00:26:40.200,-177,0.22
8113,00:26:40.200,-175,0.45
8114,00:26:40.200,-171,3.2
8115,00:26:40.300,-163,8.23
8116,00:26:40.300,-154,13.61
8117,00:26:40.300,-143,15.8
8118,00:26:40.300,-134,12.96
8119,00:26:40.400,-124,9.68
8120,00:26:40.400,-117,5.98
8121,00:26:40.400,-109,1.56
8122,00:26:40.400,-103,14.44
8123,00:26:40.400,-96,71.52
8124,00:26:40.400,-92,27.01
8125,00:26:40.500,-87,-47.9
8126,00:26:40.500,-83,-32.81
8127,00:26:40.500,-81,-23.06
8128,00:26:40.500,-77,-19.26
8129,00:26:40.600,-74,-14.11
8130,00:26:40.600,-71,-4.48
8131,00:26:40.600,-69,3.54
8132,00:26:40.600,-65,3.22
8133,00:26:40.600,-67,0.48
8134,00:26:40.600,-76,-0.11
8135,00:26:40.700,-90,2.11
8136,00:26:40.700,-107,7.99
8137,00:26:40.700,-126,12.83
8138,00:26:40.700,-142,11.93
8139,00:26:40.800,-153,7.91
8140,00:26:40.800,-161,4.03
8141,00:26:40.800,-167,2.21
8142,00:26:40.800,-169,2.13
8143,00:26:40.800,-169,2.09
8144,00:26:40.800,-163,2.74
8145,00:26:40.900,-157,4.14
8146,00:26:40.900,-147,5.44
8147,00:26:40.900,-137,5.88
8148,00:26:40.900,-126,4.68
8149,00:26:41.000,-118,3.42
8150,00:26:41.000,-110,1.89
8151,00:26:41.000,-104,0.1
8152,00:26:41.000,-100,-1.89
8153,00:26:41.000,-95,-0.21
8154,00:26:41.100,-90,0.88
8155,00:26:41.100,-83,1.84
8156,00:26:41.100,-77,2.47
8157,00:26:41.100,-72,2.08
8158,00:26:41.100,-70,1.38
8159,00:26:41.200,-66,1.06
8160,00:26:41.200,-63,0.01
8161,00:26:41.200,-60,-1.9
8162,00:26:41.200,-57,-4.04
8163,00:26:41.200,-54,-5.38
8164,00:26:41.200,-51,-5.9
8165,00:26:41.300,-49,-5.66
8166,00:26:41.300,-49,-5.28
8167,00:26:41.300,-47,-3.11
8168,00:26:41.300,-47,26.23
8169,00:26:41.400,-47,36.75
8170,00:26:41.400,-45,-6.94
8171,00:26:41.400,-46,-53.68
8172,00:26:41.400,-46,-37.87
8173,00:26:41.400,-47,-30.17
8174,00:26:41.400,-48,-25.3
8175,00:26:41.500,-47,-22.02
8176,00:26:41.500,-48,-16.51
8177,00:26:41.500,-47,-12.73
8178,00:26:41.600,-51,-14.73
8179,00:26:41.600,-64,-14.44
8180,00:26:41.600,-82,-11.6
8181,00:26:41.600,-104,-6.95
8182,00:26:41.600,-125,2.12
8183,00:26:41.600,-143,8.39
8184,00:26:41.600,-160,10.36
8185,00:26:41.700,-176,9.36
8186,00:26:41.700,-188,7.51
8187,00:26:41.700,-197,6.64
8188,00:26:41.700,-203,5.84
8189,00:26:41.700,-204,6.71
8190,00:26:41.800,-202,7.32
8191,00:26:41.800,-195,8.48
8192,00:26:41.800,-182,13.67
8193,00:26:41.800,-168,17.77
8194,00:26:41.900,-156,17.42
8195,00:26:41.900,-146,15.95
8196,00:26:41.900,-137,14.03
8197,00:26:41.900,-130,10.62
8198,00:26:41.900,-124,8.75
8199,00:26:41.900,-116,11.82
8200,00:26:42.000,-111,11.89
8201,00:26:42.000,-102,23.88
8202,00:26:42.000,-97,76.62
8203,00:26:42.000,-93,43.62
8204,00:26:42.000,-89,-49.57
8205,00:26:42.100,-84,-51.78
8206,00:26:42.100,-81,-46.59
8207,00:26:42.100,-78,-42.19
8208,00:26:42.100,-76,-39.66
8209,00:26:42.200,-72,-33.85
8210,00:26:42.200,-67,-23.39
8211,00:26:42.200,-66,-14.65
8212,00:26:42.200,-67,-13.07
8213,00:26:42.200,-72,-11.75
8214,00:26:42.200,-85,-10.76
8215,00:26:42.300,-101,-5.8
8216,00:26:42.300,-119,1.72
8217,00:26:42.300,-134,8.96
8218,00:26:42.300,-148,8.98
8219,00:26:42.400,-160,7.91
8220,00:26:42.400,-167,5.39
8221,00:26:42.400,-172,3.43
8222,00:26:42.400,-173,5.43
8223,00:26:42.400,-174,11.01
8224,00:26:42.400,-169,19.13
8225,00:26:42.500,-161,26.38
8226,00:26:42.500,-151,27.29
8227,00:26:42.500,-138,26.78
8228,00:26:42.500,-128,25.61
8229,00:26:42.600,-119,23.64
8230,00:26:42.600,-113,20.11
8231,00:26:42.600,-107,19.25
8232,00:26:42.600,-104,34.01
8233,00:26:42.600,-98,79.7
8234,00:26:42.600,-93,50.59
8235,00:26:42.700,-89,-21.72
8236,00:26:42.700,-84,-13.97
8237,00:26:42.700,-80,-8.99
8238,00:26:42.700,-77,-4.76
8239,00:26:42.700,-73,-4.39
8240,00:26:42.800,-69,-5.98
8241,00:26:42.800,-66,-6.32
8242,00:26:42.800,-63,-4.62
8243,00:26:42.800,-66,-2.9
8244,00:26:42.900,-74,-0.67
8245,00:26:42.900,-89,2.39
8246,00:26:42.900,-106,7.8
8247,00:26:42.900,-124,13.22
8248,00:26:42.900,-140,15.13
8249,00:26:43.000,-154,15.08
8250,00:26:43.000,-165,12.7
8251,00:26:43.000,-174,10.03
8252,00:26:43.000,-177,6.21
8253,00:26:43.000,-176,3.09
8254,00:26:43.100,-172,1.35
8255,00:26:43.100,-164,3.84
8256,00:26:43.100,-155,7.75
8257,00:26:43.100,-143,11.79
8258,00:26:43.100,-132,12.8
8259,00:26:43.200,-122,12.51
8260,00:26:43.200,-114,10.98
