,Unnamed: 0,min,max,mean,med,std,label,Unnamed: 0,Unnamed: 0.1,min,max,mean,med,std,label,Unnamed: 0,Unnamed: 0.1,se,label
909,10.0,-0.7423466686753502,-0.5262338149739281,-0.6015499469036214,-0.554272991207107,0.0878925169211261,PVC,10.0,10.0,0.776,0.784,0.782,0.784,0.004,PVC,9,9,-12.377221347457386,PVC
910,11.0,-0.4854771465509024,1.4835484333867417,0.2009686881155703,-0.2215057656323953,0.8000697494908374,PVC,11.0,11.0,0.776,0.792,0.784,0.784,0.0065319726474218,PVC,10,10,-12.328582087303438,PVC
911,12.0,-0.1024530971824752,2.0551087137669493,0.6495070662983597,0.1816736369499796,0.8771372683933684,PVC,12.0,12.0,0.6,1.3,0.95,0.95,0.2173067468400883,PVC,11,11,-12.342654483248614,PVC
912,13.0,0.3266488074569101,2.5237777111643283,1.0925182694265447,0.6186138231618613,0.89301353434945,PVC,13.0,13.0,0.152,0.28,0.216,0.216,0.0905096679918781,PVC,12,12,-12.380158654044608,PVC
913,14.0,0.5917653848007111,2.7007399141492927,1.3268682407139858,0.8707508204669878,0.8572725712525118,PVC,14.0,14.0,0.24,0.792,0.68,0.792,0.2459918697843487,PVC,13,13,-12.388925154628293,PVC
914,15.0,0.8154618131971183,2.7354050178035303,1.4847170733985144,1.070331738205912,0.7803542344265455,PVC,15.0,15.0,0.2,0.528,0.364,0.364,0.2319310242291876,PVC,14,14,-12.195107367671111,PVC
915,16.0,0.9395629517251364,2.6171594822773288,1.524385331360206,1.1621852008471456,0.6818605713684434,PVC,16.0,16.0,0.6,1.2,0.7999999999999999,0.7,0.2280350850198275,PVC,15,15,-12.315786164608864,PVC
916,17.0,0.9627898413008896,2.3909112751601658,1.4605839287524216,1.1516815634478816,0.5805176394173704,PVC,17.0,17.0,0.6,1.5,0.9555555555555556,0.9,0.2403700850309326,PVC,16,16,-12.331856934283524,PVC
917,18.0,1.0067694767801254,2.0842992132880123,1.3824291747775397,1.1505968564737945,0.4378890346317618,PVC,18.0,18.0,-100.0,-100.0,-100.0,-100.0,-100.0,PVC,17,17,-12.31036826189102,PVC
918,19.0,0.984243550902568,1.5357150327863067,1.1764070517083072,1.0555340688500612,0.2243334959718832,PVC,19.0,19.0,0.096,0.228,0.1426666666666666,0.104,0.0740090084606822,PVC,18,18,-12.394342186683064,PVC
919,20.0,0.8860735686939263,1.0900654186281156,0.957390412745632,0.9139227565867072,0.0828450584551107,PVC,20.0,20.0,0.7,1.7,1.0666666666666669,0.9,0.3201562118716424,PVC,19,19,-12.241770008609418,PVC
920,21.0,0.6225657256785062,0.6675048264890732,0.651819034544918,0.6606203813716147,0.0182020114058018,PVC,21.0,21.0,0.264,0.524,0.394,0.394,0.1838477631085023,PVC,20,20,-12.324028237888536,PVC
921,22.0,0.0027145674324335,0.1231781859691446,0.0811087055113822,0.106868233522343,0.0489500835165872,PVC,22.0,22.0,0.24,0.824,0.43,0.384,0.1986353442869621,PVC,21,21,-12.385670009892236,PVC
922,23.0,-0.3531690601085761,0.2028421786959581,0.0091057515472927,0.1298010638946725,0.2260571920101508,PVC,23.0,23.0,0.784,0.792,0.786,0.784,0.004,PVC,22,22,-11.440930047679425,PVC
923,24.0,-0.6062369811626976,0.0472621550590052,-0.1805630084460138,-0.0402817932923863,0.2655362251553814,PVC,24.0,24.0,0.2,0.216,0.2093333333333333,0.212,0.0083266639978645,PVC,23,23,-10.201102884310664,PVC
924,25.0,-0.7235751522798681,-0.0663493794674183,-0.2953611889950782,-0.1533776734380434,0.2671462499243401,PVC,25.0,25.0,0.7,1.5,1.1,1.15,0.2927700218845599,PVC,24,24,-9.509165055138295,PVC
925,26.0,-0.8452093742002141,-0.1398248531661821,-0.3857276498070815,-0.2339643857917153,0.2866503117345839,PVC,26.0,26.0,0.164,0.64,0.402,0.402,0.3365828278447966,PVC,25,25,-10.44179739560932,PVC
926,27.0,-0.8987077615457472,-0.208093528849522,-0.4487871608344895,-0.2996247880451019,0.2807107655816932,PVC,27.0,27.0,0.8,1.4,1.0777777777777775,1.0,0.1922093765778465,PVC,26,26,-9.379449963090718,PVC
927,28.0,-0.9961129151840018,-0.2266574076833289,-0.4948712048964237,-0.3288040700208226,0.3127478091007367,PVC,28.0,28.0,0.6,1.1,0.89,0.9,0.1523883926754995,PVC,27,27,-9.541417066562516,PVC
928,29.0,-1.02428690429361,-0.2812196773065521,-0.5402678039376861,-0.3794534702501825,0.3020536289875748,PVC,29.0,29.0,0.448,0.824,0.6226666666666667,0.5760000000000001,0.1550776149760714,PVC,28,28,-10.077396261793943,PVC
929,30.0,-1.118261405336208,-0.2659534961051953,-0.5630477978418449,-0.3790907576510411,0.3464235999500502,PVC,30.0,30.0,0.296,0.488,0.392,0.392,0.1357645019878171,PVC,29,29,-9.441086720323842,PVC
930,31.0,-1.1464353944458172,-0.3205157657284193,-0.6084443968831083,-0.4297401578804017,0.3357294108745022,PVC,31.0,31.0,0.216,0.464,0.34,0.34,0.1753624817342638,PVC,30,30,-9.892009057390014,PVC
931,32.0,-1.2863899386951814,-0.2880459656776578,-0.6360397743769874,-0.4204825585345993,0.4057920490883855,PVC,32.0,32.0,0.128,0.448,0.264,0.216,0.1653118265581746,PVC,31,31,-9.926574368814116,PVC
932,33.0,-0.9142858924939008,-0.1415374046849463,-0.4108932792087661,-0.2440699269258156,0.3140971868215279,PVC,33.0,33.0,0.076,0.228,0.152,0.152,0.1074802307403552,PVC,32,32,-8.41380934656852,PVC
933,34.0,-1.1083088754315265,-0.1376950348909572,-0.4760022483278197,-0.2658187767357144,0.3945671470621899,PVC,34.0,34.0,0.076,0.304,0.1424,0.088,0.0972666438199653,PVC,33,33,-9.521558658113092,PVC
934,35.0,-1.2067464182774792,-0.2330262288251909,-0.5724338430382679,-0.3621709274945866,0.3957890492857756,PVC,35.0,35.0,0.112,0.396,0.2533333333333333,0.252,0.1420046947580724,PVC,34,34,-9.673175964118446,PVC
935,36.0,-1.3355904792709798,-0.2724900155438201,-0.6430453400672373,-0.4130513570297798,0.4321437641777974,PVC,36.0,36.0,0.7,1.6,1.075,1.0,0.3284161123592186,PVC,35,35,-7.892301328100702,PVC
936,37.0,-1.4232428108038149,-0.3234581690193752,-0.7068292530649799,-0.4697038494499756,0.4469817205735771,PVC,37.0,37.0,0.7,1.5,1.0555555555555556,1.0,0.2185812841434,PVC,36,36,-9.809910828246498,PVC
937,38.0,-1.4570485800511483,-0.4061416436997914,-0.7724486347807528,-0.5454090826283597,0.4271588329881285,PVC,38.0,38.0,0.06,0.176,0.0986666666666666,0.06,0.0669726312259965,PVC,37,37,-8.734679994462343,PVC
938,39.0,-1.3322334393987691,-0.4723446649171165,-0.7720568008556775,-0.5858489206254176,0.3495700641106762,PVC,39.0,39.0,0.7,1.4,1.0625,1.05,0.2199837656347784,PVC,38,38,-10.543311060479729,PVC
939,40.0,-1.0031005162227375,-0.6469895380832835,-0.7712006034726835,-0.6949612291772145,0.1446789102253522,PVC,40.0,40.0,0.5,1.4,0.96,1.0,0.2547329756605707,PVC,39,39,-9.502690028989216,PVC
940,41.0,-0.6740488753769972,-0.3806651546135656,-0.5717229510372203,-0.6333652606743543,0.1190859320102108,PVC,41.0,41.0,0.9,1.4,1.1125,1.1,0.1885091888628092,PVC,40,40,-9.436489443056953,PVC
941,42.0,-0.2258925421619865,-0.0622575443229733,-0.1688643902375215,-0.2042578997267883,0.0667176454350497,PVC,42.0,42.0,0.24,20.368,3.916,0.772,8.062640758461212,PVC,41,41,-9.508922595431551,PVC
942,43.0,-0.2325875632783357,0.6417825822973929,0.0722596718478495,-0.1149095404427914,0.3552276064192746,PVC,43.0,43.0,0.188,0.452,0.2786666666666667,0.196,0.1501643544032116,PVC,42,42,-9.366009811476124,PVC
943,44.0,0.325531532368997,1.0764900642067865,0.587278768956538,0.424770064179129,0.3052780160279008,PVC,44.0,44.0,0.104,0.344,0.2586666666666666,0.328,0.1341839533376973,PVC,43,43,-10.635736126313567,PVC
944,45.0,0.4326007442361745,0.932513118649303,0.6069423666840672,0.4989461382442596,0.2031896400872584,PVC,45.0,45.0,0.7,1.6,1.125,1.05,0.276457178290909,PVC,44,44,-9.76891095784728,PVC
945,46.0,0.5296161162061663,0.55012204873785,0.5367215225270503,0.5327769112499099,0.0084811939013681,PVC,46.0,46.0,0.256,0.792,0.6272,0.776,0.2353278564046339,PVC,45,45,-8.909048545091416,PVC
946,47.0,0.223357717757434,0.4626927404540508,0.379414310951524,0.4315452529393885,0.0973321140695611,PVC,47.0,47.0,0.5,1.5,0.8909090909090909,0.9,0.2879393875611513,PVC,46,46,-9.064342633289924,PVC
947,48.0,-0.0616111197819568,0.1224201600370129,0.0581582910101405,0.0972343838041789,0.0747389844655921,PVC,48.0,48.0,0.144,0.296,0.2319999999999999,0.256,0.0787908624143688,PVC,47,47,-8.95563881990297,PVC
948,49.0,-0.402012955657833,0.1595280857680565,-0.0361179545255242,0.0855613585009548,0.2282875092108808,PVC,49.0,49.0,0.06,0.276,0.1448,0.152,0.0890572849350349,PVC,48,48,-9.44764761962557,PVC
949,50.0,-0.6882971796251038,0.0021302029407657,-0.2385684114830092,-0.0903136089193417,0.2805441899841622,PVC,50.0,50.0,0.8,1.4,1.0777777777777775,1.0,0.2333333333333333,PVC,49,49,-9.473809928363035,PVC
950,51.0,-0.7745865120144704,-0.1165860524889463,-0.3458670908214662,-0.2038409840024645,0.2674501273885123,PVC,51.0,51.0,0.256,0.792,0.524,0.492,0.2287916082377148,PVC,50,50,-9.824663869045809,PVC
951,52.0,-0.8827935762314735,-0.1549242076216608,-0.4086548020177589,-0.2518464288377315,0.295812956100779,PVC,52.0,52.0,-31839.066,1.6,-4547.731714285714,0.7,12034.347257735497,PVC,51,51,-7.888371944588063,PVC
952,53.0,-0.8520601995983235,-0.2741141777720504,-0.4755733068875791,-0.3507803088351891,0.2349091781621892,PVC,53.0,53.0,0.18,0.528,0.354,0.354,0.2460731598529185,PVC,52,52,-9.22759257660761,PVC
953,54.0,-0.9027071345394824,-0.2904076778494098,-0.5038416503039734,-0.3716308866330849,0.2488723111298717,PVC,54.0,54.0,0.216,0.632,0.424,0.424,0.2941564209736038,PVC,53,53,-10.510500864339132,PVC
954,55.0,-0.7366105648683549,1.9218977874590184,0.1901948440473095,-0.3803317468347751,1.080245201507702,PVC,55.0,55.0,0.784,0.792,0.786,0.784,0.004,PVC,54,54,-9.47702126291106,PVC
955,56.0,-0.2779932653368914,2.855906737552212,0.8141687078736793,0.1347890873021174,1.2740509415418042,PVC,56.0,56.0,0.6,1.6,1.125,1.2000000000000002,0.3195979617313871,PVC,55,55,-10.017986857878302,PVC
956,57.0,0.8133514288838061,3.091816549098037,1.6075429987758802,1.1151838241571728,0.9261582815014356,PVC,57.0,57.0,0.6,1.5,0.94,0.9,0.3204163957519444,PVC,56,56,-9.75844758927371,PVC
957,58.0,0.9814437693656608,3.050733022338052,1.7027519799051765,1.255940686179137,0.8410734211121742,PVC,58.0,58.0,0.7,1.4,1.0333333333333334,0.9,0.25,PVC,57,57,-9.190161248830233,PVC
958,59.0,0.9814437693656608,3.050733022338052,1.7027519799051765,1.255940686179137,0.8410734211121742,PVC,59.0,59.0,0.7,1.2,0.89,0.85,0.2078995483935024,PVC,58,58,-8.391862624026977,PVC
959,60.0,0.9814437693656608,3.050733022338052,1.7027519799051765,1.255940686179137,0.8410734211121742,PVC,60.0,60.0,0.9,1.6,1.0555555555555556,1.0,0.2242270674512285,PVC,59,59,-9.551808004627294,PVC
960,61.0,0.9814437693656608,3.050733022338052,1.7027519799051765,1.255940686179137,0.8410734211121742,PVC,61.0,61.0,0.132,5091.1,1697.1533333333334,0.228,2939.244032814788,PVC,60,60,-9.798362691092311,PVC
961,62.0,0.9814437693656608,3.050733022338052,1.7027519799051765,1.255940686179137,0.8410734211121742,PVC,62.0,62.0,0.268,0.56,0.414,0.414,0.2064751801064719,PVC,61,61,-9.024161146789222,PVC
962,63.0,1.3280248839374418,2.4908483535843784,1.7333233017389786,1.4809923296751968,0.4727465012582041,PVC,63.0,63.0,-100.0,-100.0,-100.0,-100.0,-100.0,PVC,62,62,-8.800950569712088,PVC
963,64.0,1.1885958672331336,2.066491251137992,1.4946867570807985,1.3065029270783972,0.3566974477423338,PVC,64.0,64.0,0.8,1.4,1.0555555555555556,1.0,0.2297341458681703,PVC,63,63,-8.735659744913189,PVC
964,65.0,1.0098224118384187,1.5017435064982123,1.1812591832540968,1.0737928103280543,0.2000555364213777,PVC,65.0,65.0,-100.0,-100.0,-100.0,-100.0,-100.0,PVC,64,64,-8.864291866942272,PVC
965,66.0,-1.2840487623317385,-0.4130881490201169,-0.7166856477921201,-0.5286234724054766,0.3540064887688936,PVC,66.0,66.0,0.576,0.792,0.744,0.784,0.0939787209957658,PVC,65,65,-8.731263790640767,PVC
966,67.0,-1.2840487623317385,-0.4130881490201169,-0.7166856477921201,-0.5286234724054766,0.3540064887688936,PVC,67.0,67.0,0.6,1.4,0.92,0.95,0.2740640638812595,PVC,66,66,-9.172793537019857,PVC
967,68.0,-1.3374164419435273,-0.4083793617781686,-0.7322340082501229,-0.5318998672805246,0.3775801829961058,PVC,68.0,68.0,0.116,0.384,0.2253333333333333,0.176,0.1406461280424503,PVC,67,67,-9.015987096008136,PVC
968,69.0,-1.2945851034989797,-0.4514789735321921,-0.7454007657000112,-0.5632655137439283,0.342689813048425,PVC,69.0,69.0,0.16,0.276,0.2013333333333333,0.168,0.0647868299373671,PVC,68,68,-9.17306662420146,PVC
969,70.0,-1.3374164419435273,-0.4083793617781686,-0.7322340082501229,-0.5318998672805246,0.3775801829961058,PVC,70.0,70.0,-100.0,-100.0,-100.0,-100.0,-100.0,PVC,69,69,-9.260998912550289,PVC
970,71.0,-1.331716465805772,-0.4284232079164569,-0.7432911474781398,-0.5482475456270269,0.3671482609737712,PVC,71.0,71.0,0.168,0.248,0.208,0.208,0.0399999999999999,PVC,70,70,-10.35598316837726,PVC
971,72.0,-1.331716465805772,-0.4284232079164569,-0.7432911474781398,-0.5482475456270269,0.3671482609737712,PVC,72.0,72.0,0.9,1.5,1.1375,1.1,0.2263846284534354,PVC,71,71,-9.257711237793782,PVC
972,73.0,-1.2945851034989797,-0.4514789735321921,-0.7454007657000112,-0.5632655137439283,0.342689813048425,PVC,73.0,73.0,-100.0,-100.0,-100.0,-100.0,-100.0,PVC,72,72,-9.359731252669944,PVC
973,74.0,-1.0732910580589723,-0.5527117534744479,-0.7341445763301916,-0.6209573561255964,0.2116725496508358,PVC,74.0,74.0,0.6,1.2,0.87,0.8500000000000001,0.1888562063228706,PVC,73,73,-9.563035604084206,PVC
974,75.0,-0.7248115342674663,-0.6118138249599181,-0.6513445570423655,-0.627393688129954,0.0458774112889199,PVC,75.0,75.0,0.536,0.792,0.7344,0.784,0.1110531404328576,PVC,74,74,-10.124483942436274,PVC
975,76.0,-0.2520027247034752,-0.0213133230478383,-0.1713211378854471,-0.2192691851240907,0.0935777257655031,PVC,76.0,76.0,0.228,0.26,0.2466666666666666,0.252,0.016653327995729,PVC,75,75,-8.154771580160393,PVC
976,0.0,-0.4629178941821041,-0.0440490028629179,-0.1900667431585651,-0.0999123952250471,0.1702243772988803,PVC,77.0,77.0,0.208,0.548,0.378,0.378,0.2404163056034262,PVC,76,76,-10.090594603473452,PVC
977,1.0,-0.668917820028633,0.0063598559192723,-0.2290862653988837,-0.0821218787943385,0.2745686618551163,PVC,78.0,78.0,0.092,0.432,0.212,0.112,0.1907878402833891,PVC,77,77,-8.715132481296775,PVC
978,2.0,-0.6890188982976139,-0.1679260169182929,-0.3495708233183421,-0.2371764261251522,0.2117902891515281,PVC,79.0,79.0,0.6,1.6,1.0333333333333332,1.0,0.324037034920393,PVC,78,78,-9.500796413354449,PVC
979,3.0,-0.7767387762218798,-0.153705125402323,-0.3708939092790348,-0.235943174007774,0.2532718031817184,PVC,80.0,80.0,0.072,0.472,0.2299999999999999,0.188,0.1711295805328036,PVC,79,79,-9.61505366080384,PVC
980,4.0,-0.8374888090851595,-0.2338753983491632,-0.4443027057990425,-0.3144032949113486,0.2452902441420061,PVC,81.0,81.0,-100.0,-100.0,-100.0,-100.0,-100.0,PVC,80,80,-8.993255947446135,PVC
981,5.0,-0.931488995503911,-0.2013890958662833,-0.4558577738094723,-0.2980381944213984,0.2967706419824941,PVC,82.0,82.0,0.152,0.288,0.216,0.212,0.0629920629920944,PVC,81,81,-10.305299944350516,PVC
982,6.0,-1.0014462927148726,-0.2200323373950327,-0.4924236007601503,-0.3239531833371332,0.3175866384900429,PVC,83.0,83.0,0.176,0.208,0.192,0.192,0.0226274169979695,PVC,82,82,-9.466697536001131,PVC
983,7.0,-1.0236891204362308,-0.2844774462652425,-0.5421793688034421,-0.3822237981276171,0.3004843654247558,PVC,84.0,84.0,0.784,0.784,0.784,0.784,0.0,PVC,83,83,-9.181058709495773,PVC
984,8.0,-1.1026362302231345,-0.3035877526800606,-0.5821242235879864,-0.4097570101505749,0.3247609286039844,PVC,85.0,85.0,0.116,0.448,0.2866666666666667,0.296,0.1661966706445509,PVC,84,84,-8.259989907558793,PVC
985,9.0,-1.0438975177499104,-0.3806807333634381,-0.6118341800776057,-0.4689703778570717,0.2695401755197651,PVC,86.0,86.0,0.768,0.784,0.776,0.776,0.0065319726474218,PVC,85,85,-9.944989856834072,PVC
986,10.0,-0.7423466686753502,-0.5262338149739281,-0.6015499469036214,-0.554272991207107,0.0878925169211261,PVC,87.0,87.0,0.06,0.344,0.181,0.16,0.1322371606874053,PVC,86,86,-9.285019845329582,PVC
987,11.0,-0.4854771465509024,1.4835484333867417,0.2009686881155703,-0.2215057656323953,0.8000697494908374,PVC,88.0,88.0,0.24,0.784,0.648,0.772,0.2221639034586852,PVC,87,87,-8.600947618730954,PVC
988,12.0,-0.1024530971824752,2.0551087137669493,0.6495070662983597,0.1816736369499796,0.8771372683933684,PVC,89.0,89.0,0.36,0.792,0.6224,0.696,0.1932790728454584,PVC,88,88,-9.66329322784274,PVC
989,13.0,0.3266488074569101,2.5237777111643283,1.0925182694265447,0.6186138231618613,0.89301353434945,PVC,90.0,90.0,0.24,0.424,0.3319999999999999,0.3319999999999999,0.1301076477383247,PVC,89,89,-8.802281098942894,PVC
990,14.0,0.5917653848007111,2.7007399141492927,1.3268682407139858,0.8707508204669878,0.8572725712525118,PVC,91.0,91.0,0.2,0.516,0.358,0.358,0.223445742854949,PVC,90,90,-9.34181616964732,PVC
991,15.0,0.8154618131971183,2.7354050178035303,1.4847170733985144,1.070331738205912,0.7803542344265455,PVC,92.0,92.0,0.06,0.308,0.204,0.2239999999999999,0.1046645435028819,PVC,91,91,-8.940759276157696,PVC
992,16.0,0.9395629517251364,2.6171594822773288,1.524385331360206,1.1621852008471456,0.6818605713684434,PVC,93.0,93.0,0.6,1.5,0.8727272727272728,0.8,0.2649185123426035,PVC,92,92,-9.680855450409457,PVC
993,17.0,0.9627898413008896,2.3909112751601658,1.4605839287524216,1.1516815634478816,0.5805176394173704,PVC,94.0,94.0,0.8,29682.73,14841.765,14841.765,20988.29398170442,PVC,93,93,-9.518273979456543,PVC
994,18.0,1.0067694767801254,2.0842992132880123,1.3824291747775397,1.1505968564737945,0.4378890346317618,PVC,95.0,95.0,0.6,1.1,0.89,0.9,0.1523883926754995,PVC,94,94,-8.301247319265986,PVC
995,19.0,0.984243550902568,1.5357150327863067,1.1764070517083072,1.0555340688500612,0.2243334959718832,PVC,96.0,96.0,-100.0,-100.0,-100.0,-100.0,-100.0,PVC,95,95,-10.642016357024907,PVC
996,20.0,0.8860735686939263,1.0900654186281156,0.957390412745632,0.9139227565867072,0.0828450584551107,PVC,97.0,97.0,0.336,0.816,0.632,0.672,0.1953048898517392,PVC,96,96,-10.751827703537131,PVC
997,21.0,0.6225657256785062,0.6675048264890732,0.651819034544918,0.6606203813716147,0.0182020114058018,PVC,98.0,98.0,0.064,0.176,0.128,0.144,0.0530659966456863,PVC,97,97,-10.60320714721481,PVC
998,22.0,0.0027145674324335,0.1231781859691446,0.0811087055113822,0.106868233522343,0.0489500835165872,PVC,99.0,99.0,-100.0,-100.0,-100.0,-100.0,-100.0,PVC,98,98,-10.536352632526668,PVC
999,23.0,-0.3531690601085761,0.2028421786959581,0.0091057515472927,0.1298010638946725,0.2260571920101508,PVC,100.0,100.0,0.6,1.4,0.8272727272727273,0.8,0.2148995537031619,PVC,99,99,-10.391776012931633,PVC
1000,24.0,-0.6062369811626976,0.0472621550590052,-0.1805630084460138,-0.0402817932923863,0.2655362251553814,PVC,101.0,101.0,0.18,0.54,0.36,0.36,0.2545584412271571,PVC,100,100,-10.585733880682858,PVC
1001,25.0,-0.7235751522798681,-0.0663493794674183,-0.2953611889950782,-0.1533776734380434,0.2671462499243401,PVC,102.0,102.0,0.176,0.24,0.216,0.232,0.0348711915483253,PVC,101,101,-10.522676332515456,PVC
1002,26.0,-0.8452093742002141,-0.1398248531661821,-0.3857276498070815,-0.2339643857917153,0.2866503117345839,PVC,103.0,103.0,0.068,0.252,0.156,0.152,0.078655366420014,PVC,102,102,,PVC
1003,27.0,-0.8987077615457472,-0.208093528849522,-0.4487871608344895,-0.2996247880451019,0.2807107655816932,PVC,104.0,104.0,0.072,0.248,0.1533333333333333,0.14,0.0887543426167606,PVC,103,103,-10.601371998106591,PVC
1004,28.0,-0.9961129151840018,-0.2266574076833289,-0.4948712048964237,-0.3288040700208226,0.3127478091007367,PVC,105.0,105.0,0.8,1.5,1.0555555555555556,1.0,0.2403700850309326,PVC,104,104,-10.43887834577161,PVC
1005,29.0,-1.02428690429361,-0.2812196773065521,-0.5402678039376861,-0.3794534702501825,0.3020536289875748,PVC,106.0,106.0,0.6,1.6,0.97,0.95,0.266874918683308,PVC,105,105,-10.384248324211988,PVC
1006,30.0,-1.118261405336208,-0.2659534961051953,-0.5630477978418449,-0.3790907576510411,0.3464235999500502,PVC,107.0,107.0,0.18,0.284,0.236,0.24,0.0457238085319526,PVC,106,106,-10.711460900205152,PVC
1007,31.0,-1.1464353944458172,-0.3205157657284193,-0.6084443968831083,-0.4297401578804017,0.3357294108745022,PVC,108.0,108.0,0.096,0.248,0.1624,0.128,0.0702908244367641,PVC,107,107,-10.532774812849231,PVC
1008,32.0,-1.2863899386951814,-0.2880459656776578,-0.6360397743769874,-0.4204825585345993,0.4057920490883855,PVC,109.0,109.0,-100.0,-100.0,-100.0,-100.0,-100.0,PVC,108,108,-10.726466993100637,PVC
1009,33.0,-0.9142858924939008,-0.1415374046849463,-0.4108932792087661,-0.2440699269258156,0.3140971868215279,PVC,110.0,110.0,-100.0,-100.0,-100.0,-100.0,-100.0,PVC,109,109,-10.565377444368847,PVC
1010,34.0,-1.1083088754315265,-0.1376950348909572,-0.4760022483278197,-0.2658187767357144,0.3945671470621899,PVC,111.0,111.0,-100.0,-100.0,-100.0,-100.0,-100.0,PVC,110,110,-10.697804179173206,PVC
1011,35.0,-1.2067464182774792,-0.2330262288251909,-0.5724338430382679,-0.3621709274945866,0.3957890492857756,PVC,112.0,112.0,0.136,0.56,0.316,0.252,0.2191255347968374,PVC,111,111,-10.53549020962332,PVC
1012,36.0,-1.3355904792709798,-0.2724900155438201,-0.6430453400672373,-0.4130513570297798,0.4321437641777974,PVC,113.0,113.0,0.6,1.3,0.94,0.95,0.2221110833194357,PVC,112,112,-10.415276900591913,PVC
1013,37.0,-1.4232428108038149,-0.3234581690193752,-0.7068292530649799,-0.4697038494499756,0.4469817205735771,PVC,114.0,114.0,0.256,0.408,0.3319999999999999,0.3319999999999999,0.1074802307403552,PVC,113,113,-10.719960344197016,PVC
1014,38.0,-1.4570485800511483,-0.4061416436997914,-0.7724486347807528,-0.5454090826283597,0.4271588329881285,PVC,115.0,115.0,0.784,0.792,0.786,0.784,0.004,PVC,114,114,-10.56352737460834,PVC
1015,39.0,-1.3322334393987691,-0.4723446649171165,-0.7720568008556775,-0.5858489206254176,0.3495700641106762,PVC,116.0,116.0,0.56,10.328,2.6304,0.792,4.304347197891917,PVC,115,115,-10.663409803272073,PVC
1016,40.0,-1.0031005162227375,-0.6469895380832835,-0.7712006034726835,-0.6949612291772145,0.1446789102253522,PVC,117.0,117.0,0.184,0.232,0.2053333333333333,0.2,0.0244404037064311,PVC,116,116,,PVC
1017,41.0,-0.6740488753769972,-0.3806651546135656,-0.5717229510372203,-0.6333652606743543,0.1190859320102108,PVC,118.0,118.0,-100.0,-100.0,-100.0,-100.0,-100.0,PVC,117,117,-10.406927004881926,PVC
1018,42.0,-0.2258925421619865,-0.0622575443229733,-0.1688643902375215,-0.2042578997267883,0.0667176454350497,PVC,119.0,119.0,0.7,1.1,0.8363636363636364,0.8,0.1361816968078109,PVC,118,118,-10.573311271119476,PVC
1019,43.0,-0.2325875632783357,0.6417825822973929,0.0722596718478495,-0.1149095404427914,0.3552276064192746,PVC,120.0,120.0,0.208,0.42,0.284,0.224,0.1180508365069896,PVC,119,119,-10.758164593125173,PVC
1020,44.0,0.325531532368997,1.0764900642067865,0.587278768956538,0.424770064179129,0.3052780160279008,PVC,121.0,121.0,0.12,0.416,0.2893333333333333,0.332,0.1525428901435046,PVC,120,120,-10.52789823986016,PVC
1021,45.0,0.4326007442361745,0.932513118649303,0.6069423666840672,0.4989461382442596,0.2031896400872584,PVC,122.0,122.0,0.8,1.5,1.0444444444444445,1.0,0.2505549396395484,PVC,121,121,-10.654104842472648,PVC
1022,46.0,0.5296161162061663,0.55012204873785,0.5367215225270503,0.5327769112499099,0.0084811939013681,PVC,123.0,123.0,0.088,0.584,0.2786666666666667,0.164,0.2671429080723149,PVC,122,122,,PVC
1023,47.0,0.223357717757434,0.4626927404540508,0.379414310951524,0.4315452529393885,0.0973321140695611,PVC,124.0,124.0,0.7,1.3,0.91,0.8500000000000001,0.1791957340762081,PVC,123,123,-10.370287409994324,PVC
1024,48.0,-0.0616111197819568,0.1224201600370129,0.0581582910101405,0.0972343838041789,0.0747389844655921,PVC,125.0,125.0,-100.0,-100.0,-100.0,-100.0,-100.0,PVC,124,124,-10.64889505998693,PVC
1025,49.0,-0.402012955657833,0.1595280857680565,-0.0361179545255242,0.0855613585009548,0.2282875092108808,PVC,126.0,126.0,0.264,0.816,0.4902857142857142,0.448,0.1794637514798966,PVC,125,125,-9.941789283187356,PVC
1026,50.0,-0.6882971796251038,0.0021302029407657,-0.2385684114830092,-0.0903136089193417,0.2805441899841622,PVC,127.0,127.0,0.104,0.496,0.238,0.176,0.175316856006489,PVC,126,126,-10.562599351007954,PVC
1027,51.0,-0.7745865120144704,-0.1165860524889463,-0.3458670908214662,-0.2038409840024645,0.2674501273885123,PVC,128.0,128.0,0.064,0.168,0.112,0.1079999999999999,0.0518459255872628,PVC,127,127,-10.758011084522554,PVC
1028,52.0,-0.8827935762314735,-0.1549242076216608,-0.4086548020177589,-0.2518464288377315,0.295812956100779,PVC,0.0,0.0,-100.0,-100.0,-100.0,-100.0,-100.0,N,128,128,-10.630205035388066,PVC
1029,53.0,-0.8520601995983235,-0.2741141777720504,-0.4755733068875791,-0.3507803088351891,0.2349091781621892,PVC,1.0,1.0,0.819,0.835,0.827,0.827,0.0113137084989847,N,129,129,-10.431753640345212,PVC
1030,54.0,-0.9027071345394824,-0.2904076778494098,-0.5038416503039734,-0.3716308866330849,0.2488723111298717,PVC,2.0,2.0,0.75,0.799,0.7745,0.7745,0.0346482322781408,N,0,0,-6.265843859743811,N
1031,55.0,-0.7366105648683549,1.9218977874590184,0.1901948440473095,-0.3803317468347751,1.080245201507702,PVC,3.0,3.0,-100.0,-100.0,-100.0,-100.0,-100.0,N,1,1,-6.100277832325166,N
